Date,Baseline,BaselineTotal,Moderate,ModerateTotal,High,HighTotal
12/14/2020,5160,5160,5160,5160,5160,5160
12/15/2020,5160,10320,5160,10320,5160,10320
12/16/2020,5160,15480,5160,15480,5160,15480
12/17/2020,5160,20640,5160,20640,5160,20640
12/18/2020,5160,25800,5160,25800,5160,25800
12/19/2020,5160,30960,5160,30960,5160,30960
12/20/2020,5160,36120,5160,36120,5160,36120
12/21/2020,5160,41280,5160,41280,5160,41280
12/22/2020,5160,46440,5160,46440,5160,46440
12/23/2020,5160,51600,5160,51600,5160,51600
12/24/2020,5160,56760,5160,56760,5160,56760
12/25/2020,5160,61920,5160,61920,5160,61920
12/26/2020,5160,67080,5160,67080,5160,67080
12/27/2020,5160,72240,5160,72240,5160,72240
12/28/2020,5160,77400,5160,77400,5160,77400
12/29/2020,5160,82560,5160,82560,5160,82560
12/30/2020,5160,87720,5160,87720,5160,87720
12/31/2020,5160,92880,5160,92880,5160,92880
1/1/2021,5160,98040,5160,98040,5160,98040
1/2/2021,5160,103200,5160,103200,5160,103200
1/3/2021,5160,108360,5160,108360,5160,108360
1/4/2021,5160,113520,5160,113520,5160,113520
1/5/2021,5160,118680,5160,118680,5160,118680
1/6/2021,5160,123840,5160,123840,5160,123840
1/7/2021,5160,129000,5160,129000,5160,129000
1/8/2021,5160,134160,5160,134160,5160,134160
1/9/2021,5160,139320,5160,139320,5160,139320
1/10/2021,5160,144480,5160,144480,5160,144480
1/11/2021,5160,149640,5160,149640,5160,149640
1/12/2021,5267,154907,5267,154907,5267,154907
1/13/2021,10000,164907,10000,164907,10000,164907
1/14/2021,13508,178415,13508,178415,13508,178415
1/15/2021,16805,195220,16805,195220,16805,195220
1/16/2021,21400,216620,21400,216620,21400,216620
1/17/2021,10000,226620,10000,226620,10000,226620
1/18/2021,10000,236620,10000,236620,10000,236620
1/19/2021,10000,246620,10000,246620,10000,246620
1/20/2021,10000,256620,10000,256620,10000,256620
1/21/2021,10000,266620,10000,266620,10000,266620
1/22/2021,10000,276620,10000,276620,10000,276620
1/23/2021,10000,286620,10000,286620,10000,286620
1/24/2021,10000,296620,10000,296620,10000,296620
1/25/2021,10000,306620,10000,306620,10000,306620
1/26/2021,10000,316620,10000,316620,10000,316620
1/27/2021,10000,326620,10000,326620,10000,326620
1/28/2021,10000,336620,10000,336620,10000,336620
1/29/2021,10000,346620,10000,346620,10000,346620
1/30/2021,10000,356620,10000,356620,10000,356620
1/31/2021,10000,366620,10000,366620,10000,366620
2/1/2021,10000,376620,11000,377620,11000,377620
2/2/2021,10000,386620,12000,389620,12000,389620
2/3/2021,10000,396620,13000,402620,13000,402620
2/4/2021,10000,406620,14000,416620,14000,416620
2/5/2021,10000,416620,15000,431620,15000,431620
2/6/2021,10000,426620,16000,447620,16000,447620
2/7/2021,10000,436620,17000,464620,17000,464620
2/8/2021,10000,446620,18000,482620,18000,482620
2/9/2021,10000,456620,19000,501620,19000,501620
2/10/2021,10000,466620,20000,521620,20000,521620
2/11/2021,10000,476620,21000,542620,21000,542620
2/12/2021,10000,486620,22000,564620,22000,564620
2/13/2021,10000,496620,23000,587620,23000,587620
2/14/2021,10000,506620,24000,611620,24000,611620
